Year,Country,Predicted_Avg_Temperature_degC
2020,United States,17.95192307692308
2020,China,17.95192307692308
2020,Germany,17.95192307692308
2020,Brazil,17.95192307692308
2020,Australia,17.95192307692308
2020,India,17.95192307692308
2020,Nigeria,17.95192307692308
2020,Russia,17.95192307692308
2024,United States,18.147000000000006
2024,China,18.147000000000006
2024,Germany,18.147000000000006
2024,Brazil,18.147000000000006
2024,Australia,18.147000000000006
2024,India,18.147000000000006
2024,Nigeria,18.147000000000006
2024,Russia,18.147000000000006
2020,Brazil,17.95192307692308
2024,Brazil,18.147000000000006
2020,India,17.95192307692308
2024,India,18.147000000000006
2020,Australia,17.95192307692308
2024,Australia,18.147000000000006
2020,China,17.95192307692308
2024,China,18.147000000000006
2020,Germany,17.95192307692308
2024,Germany,18.147000000000006
2020,South Africa,17.95192307692308
2024,South Africa,18.147000000000006
2020,Canada,17.95192307692308
2024,Canada,18.147000000000006
2020,Japan,17.95192307692308
2024,Japan,18.147000000000006
2020,Russia,17.95192307692308
2024,Russia,18.147000000000006
2020,Mexico,17.95192307692308
2024,Mexico,18.147000000000006
2020,France,17.95192307692308
2024,France,18.147000000000006
2020,Indonesia,17.95192307692308
2024,Indonesia,18.147000000000006
2020,United Kingdom,17.95192307692308
2024,United Kingdom,18.147000000000006
2020,Spain,17.95192307692308
2024,Spain,18.147000000000006
2020,South Korea,17.95192307692308
2024,South Korea,18.147000000000006
2020,Italy,17.95192307692308
2024,Italy,18.147000000000006
2020,Saudi Arabia,17.95192307692308
2024,Saudi Arabia,18.147000000000006
2020,Nigeria,17.95192307692308
2024,Nigeria,18.147000000000006
